Date,Transaction,WF Amount,Citi Amount,Uber Amount,WF,Citi,Uber
2019-12-14,0,0,15.0,25.0,461.53,105.0,125.0
2019-12-15,0,0,15.0,25.0,461.53,120.0,150.0
2019-12-16,0,0,15.0,25.0,461.53,135.0,175.0
2019-12-17,0,0,15.0,25.0,461.53,150.0,200.0
2019-12-18,0,0,15.0,25.0,461.53,165.0,225.0
2019-12-19,0,0,15.0,25.0,461.53,180.0,250.0
2019-12-20,0,0,15.0,25.0,461.53,195.0,275.0
2019-12-21,0,0,15.0,25.0,461.53,210.0,300.0
2019-12-22,0,0,15.0,25.0,461.53,225.0,325.0
2019-12-23,0,0,15.0,25.0,461.53,240.0,350.0
2019-12-24,0,0,15.0,25.0,461.53,255.0,375.0
2019-12-25,0,0,15.0,25.0,461.53,270.0,400.0
2019-12-26,0,0,15.0,25.0,461.53,285.0,425.0
2019-12-27,0,0,15.0,25.0,461.53,300.0,450.0
2019-12-28,0,0,15.0,25.0,461.53,315.0,475.0
2019-12-29,0,0,15.0,25.0,461.53,330.0,500.0
2019-12-30,0,0,15.0,25.0,461.53,345.0,525.0
2019-12-31,0,0,15.0,25.0,461.53,360.0,550.0
2020-01-01,0,0,15.0,25.0,461.53,375.0,575.0
2020-01-02,0,0,15.0,25.0,461.53,390.0,600.0
2020-01-03,0,0,15.0,25.0,461.53,405.0,625.0
2020-01-04,0,0,15.0,25.0,461.53,420.0,650.0
2020-01-05,0,0,15.0,25.0,461.53,435.0,675.0
2020-01-06,0,0,15.0,25.0,461.53,450.0,700.0
2020-01-07,0,0,15.0,25.0,461.53,465.0,725.0
2020-01-08,0,0,15.0,25.0,461.53,480.0,750.0
2020-01-09,0,0,15.0,25.0,461.53,495.0,775.0
2020-01-10,0,0,15.0,25.0,461.53,510.0,800.0
2020-01-11,0,0,15.0,25.0,461.53,525.0,825.0
2020-01-12,0,0,15.0,25.0,461.53,540.0,850.0
2020-01-13,0,0,15.0,25.0,461.53,555.0,875.0
2020-01-14,0,0,15.0,25.0,461.53,570.0,900.0
2020-01-15,0,0,15.0,25.0,461.53,585.0,925.0
2020-01-16,0,0,15.0,25.0,461.53,600.0,950.0
2020-01-17,0,0,15.0,25.0,461.53,615.0,975.0
2020-01-18,0,0,15.0,25.0,461.53,630.0,1000.0
2020-01-19,0,0,15.0,25.0,461.53,645.0,1025.0
2020-01-20,0,0,15.0,25.0,461.53,660.0,1050.0
2020-01-21,0,0,15.0,25.0,461.53,675.0,1075.0
2020-01-22,0,0,15.0,25.0,461.53,690.0,1100.0
2020-01-23,0,0,15.0,25.0,461.53,705.0,1125.0
2020-01-24,0,0,15.0,25.0,461.53,720.0,1150.0
2020-01-25,0,0,15.0,25.0,461.53,735.0,1175.0
2020-01-26,0,0,15.0,25.0,461.53,750.0,1200.0
2020-01-27,0,0,15.0,25.0,461.53,765.0,1225.0
2020-01-28,0,0,15.0,25.0,461.53,780.0,1250.0
2020-01-29,0,0,15.0,25.0,461.53,795.0,1275.0
2020-01-30,0,0,15.0,25.0,461.53,810.0,1300.0
2020-01-31,0,0,15.0,25.0,461.53,825.0,1325.0
2020-02-01,0,0,15.0,25.0,461.53,840.0,1350.0
2020-02-02,0,0,15.0,25.0,461.53,855.0,1375.0
2020-02-03,0,0,15.0,25.0,461.53,870.0,1400.0
2020-02-04,0,0,15.0,25.0,461.53,885.0,1425.0
2020-02-05,0,0,15.0,25.0,461.53,900.0,1450.0
2020-02-06,0,0,15.0,25.0,461.53,915.0,1475.0
2020-02-07,0,0,15.0,25.0,461.53,930.0,1500.0
2020-02-08,0,0,15.0,25.0,461.53,945.0,1525.0
2020-02-09,0,0,15.0,25.0,461.53,960.0,1550.0
2020-02-10,0,0,15.0,25.0,461.53,975.0,1575.0
2020-02-11,0,0,15.0,25.0,461.53,990.0,1600.0
2020-02-12,0,0,15.0,25.0,461.53,1005.0,1625.0
2020-02-13,0,0,15.0,25.0,461.53,1020.0,1650.0
