Date,Transaction,WF Amount,Citi Amount,Uber Amount,WF,Citi,Uber
2019-11-05,0,0,15.0,25.0,217.47,435.0,650.0
2019-11-06,Pay off Citi,-435.0,-435.0,25.0,-217.53,0,675.0
2019-11-07,0,0,15.0,25.0,-217.53,15.0,700.0
2019-11-08,0,0,15.0,25.0,-217.53,30.0,725.0
2019-11-09,Pay off Uber,-725.0,15.0,-725.0,-942.53,45.0,0
2019-11-10,0,0,15.0,25.0,-942.53,60.0,25.0
2019-11-11,0,0,15.0,25.0,-942.53,75.0,50.0
2019-11-12,0,0,15.0,25.0,-942.53,90.0,75.0
2019-11-13,0,0,15.0,25.0,-942.53,105.0,100.0
2019-11-14,0,0,15.0,25.0,-942.53,120.0,125.0
2019-11-15,0,0,15.0,25.0,-942.53,135.0,150.0
2019-11-16,0,0,15.0,25.0,-942.53,150.0,175.0
2019-11-17,0,0,15.0,25.0,-942.53,165.0,200.0
2019-11-18,0,0,15.0,25.0,-942.53,180.0,225.0
2019-11-19,0,0,15.0,25.0,-942.53,195.0,250.0
2019-11-20,0,0,15.0,25.0,-942.53,210.0,275.0
2019-11-21,0,0,15.0,25.0,-942.53,225.0,300.0
2019-11-22,0,0,15.0,25.0,-942.53,240.0,325.0
2019-11-23,0,0,15.0,25.0,-942.53,255.0,350.0
2019-11-24,0,0,15.0,25.0,-942.53,270.0,375.0
2019-11-25,0,0,15.0,25.0,-942.53,285.0,400.0
2019-11-26,0,0,15.0,25.0,-942.53,300.0,425.0
2019-11-27,0,0,15.0,25.0,-942.53,315.0,450.0
2019-11-28,0,0,15.0,25.0,-942.53,330.0,475.0
2019-11-29,0,0,15.0,25.0,-942.53,345.0,500.0
2019-11-30,0,0,15.0,25.0,-942.53,360.0,525.0
2019-12-01,0,0,15.0,25.0,-942.53,375.0,550.0
2019-12-02,0,0,15.0,25.0,-942.53,390.0,575.0
2019-12-03,0,0,15.0,25.0,-942.53,405.0,600.0
2019-12-04,0,0,15.0,25.0,-942.53,420.0,625.0
2019-12-05,0,0,15.0,25.0,-942.53,435.0,650.0
2019-12-06,Pay off Citi,-435.0,-435.0,25.0,-1377.53,0,675.0
2019-12-07,0,0,15.0,25.0,-1377.53,15.0,700.0
2019-12-08,Rent,-900.0,0,0,-2277.53,15.0,700.0
2019-12-09,Pay off Uber,-700.0,15.0,-700.0,-2977.53,30.0,0
2019-12-10,0,0,15.0,25.0,-2977.53,45.0,25.0
2019-12-11,0,0,15.0,25.0,-2977.53,60.0,50.0
2019-12-12,0,0,15.0,25.0,-2977.53,75.0,75.0
2019-12-13,0,0,15.0,25.0,-2977.53,90.0,100.0
2019-12-14,0,0,15.0,25.0,-2977.53,105.0,125.0
2019-12-15,0,0,15.0,25.0,-2977.53,120.0,150.0
2019-12-16,0,0,15.0,25.0,-2977.53,135.0,175.0
2019-12-17,0,0,15.0,25.0,-2977.53,150.0,200.0
2019-12-18,0,0,15.0,25.0,-2977.53,165.0,225.0
2019-12-19,0,0,15.0,25.0,-2977.53,180.0,250.0
2019-12-20,0,0,15.0,25.0,-2977.53,195.0,275.0
2019-12-21,0,0,15.0,25.0,-2977.53,210.0,300.0
2019-12-22,0,0,15.0,25.0,-2977.53,225.0,325.0
2019-12-23,0,0,15.0,25.0,-2977.53,240.0,350.0
2019-12-24,0,0,15.0,25.0,-2977.53,255.0,375.0
2019-12-25,0,0,15.0,25.0,-2977.53,270.0,400.0
