Date,Transaction,WF Amount,Citi Amount,Uber Amount,WF,Citi,Uber
2019-11-18,0,0,15.0,25.0,-431.14,630.0,975.0
2019-11-19,0,0,15.0,25.0,-431.14,645.0,1000.0
2019-11-20,0,0,15.0,25.0,-431.14,660.0,1025.0
2019-11-21,0,0,15.0,25.0,-431.14,675.0,1050.0
2019-11-22,0,0,15.0,25.0,-431.14,690.0,1075.0
2019-11-23,0,0,15.0,25.0,-431.14,705.0,1100.0
2019-11-24,0,0,15.0,25.0,-431.14,720.0,1125.0
2019-11-25,0,0,15.0,25.0,-431.14,735.0,1150.0
2019-11-26,0,0,15.0,25.0,-431.14,750.0,1175.0
2019-11-27,0,0,15.0,25.0,-431.14,765.0,1200.0
2019-11-28,0,0,15.0,25.0,-431.14,780.0,1225.0
2019-11-29,0,0,15.0,25.0,-431.14,795.0,1250.0
2019-11-30,0,0,15.0,25.0,-431.14,810.0,1275.0
2019-12-01,0,0,15.0,25.0,-431.14,825.0,1300.0
2019-12-02,0,0,15.0,25.0,-431.14,840.0,1325.0
2019-12-03,0,0,15.0,25.0,-431.14,855.0,1350.0
2019-12-04,0,0,15.0,25.0,-431.14,870.0,1375.0
2019-12-05,0,0,15.0,25.0,-431.14,885.0,1400.0
2019-12-06,0,0,15.0,25.0,-431.14,900.0,1425.0
2019-12-07,0,0,15.0,25.0,-431.14,915.0,1450.0
2019-12-08,0,0,15.0,25.0,-431.14,930.0,1475.0
2019-12-09,0,0,15.0,25.0,-431.14,945.0,1500.0
2019-12-10,0,0,15.0,25.0,-431.14,960.0,1525.0
2019-12-11,0,0,15.0,25.0,-431.14,975.0,1550.0
2019-12-12,0,0,15.0,25.0,-431.14,990.0,1575.0
2019-12-13,0,0,15.0,25.0,-431.14,1005.0,1600.0
2019-12-14,0,0,15.0,25.0,-431.14,1020.0,1625.0
2019-12-15,0,0,15.0,25.0,-431.14,1035.0,1650.0
2019-12-16,0,0,15.0,25.0,-431.14,1050.0,1675.0
2019-12-17,0,0,15.0,25.0,-431.14,1065.0,1700.0
2019-12-18,0,0,15.0,25.0,-431.14,1080.0,1725.0
2019-12-19,0,0,15.0,25.0,-431.14,1095.0,1750.0
2019-12-20,0,0,15.0,25.0,-431.14,1110.0,1775.0
2019-12-21,0,0,15.0,25.0,-431.14,1125.0,1800.0
2019-12-22,0,0,15.0,25.0,-431.14,1140.0,1825.0
2019-12-23,0,0,15.0,25.0,-431.14,1155.0,1850.0
2019-12-24,0,0,15.0,25.0,-431.14,1170.0,1875.0
2019-12-25,0,0,15.0,25.0,-431.14,1185.0,1900.0
